,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,scopus_journal_name,scopus_asjc,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
1828,4210184829,Central Bank Review,1303-0701,Central Bank Review,['3502' '3801'],,,158,2145,Central Bank Review,['ECONOMICS'],Central Bank Review,['2000'],68,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,1,E
1829,4210219827,Food Economics - Acta Agriculturae Scandinavica Section C,1650-7541,Acta Agriculturae Scandinavica Section C: Food Economics,['3801'],,,157,1908,,,,,37,Economics and Econometrics,"Economics, Econometrics and Finance",0.6029411764705882,2,0,E
1830,2764368009,Regional Science Inquiry,1791-5961,,,,,157,425,,,Regional Science Inquiry,['2000'],19,Economics and Econometrics,"Economics, Econometrics and Finance",0.7761194029850746,2,0,E
1831,4210198095,Review of Evolutionary Political Economy,2662-6136,,,,,157,1026,,,Review of Evolutionary Political Economy,['2000'],39,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7972972972972973,2,0,E
1832,4306508248,Documenti geografici,,,,,,156,75,,,Documenti Geografici,['2000'],59,Economics and Econometrics,"Economics, Econometrics and Finance",0.44808743169398907,2,0,E
1833,160761372,International Journal of IT Standards and Standardization Research,1539-3054,,,,,156,1149,,,International Journal of IT Standards and Standardization Research,['1400'],52,Strategy and Management,"Business, Management and Accounting",0.5952380952380952,0,2,B
1834,2764867013,International Journal of Supply Chain Management,2050-7399,,,,,156,902,,,International Journal of Supply Chain Management,['1400'],43,Management Information Systems,"Business, Management and Accounting",1.0,0,2,B
1835,4210173803,TRANSNATIONAL MARKETING JOURNAL,2041-4684,,,,,155,534,,,Transnational Marketing Journal,['1400'],29,Economics and Econometrics,"Economics, Econometrics and Finance",0.6116504854368932,1,1,A
1836,4210217054,China Accounting and Finance Review,1029-807X,China Accounting and Finance Review,['3501'],,,155,709,,,China Accounting and Finance Review,['2000' '1400'],101,Accounting,"Business, Management and Accounting",1.0,1,3,B
1837,4210191533,Customer Needs and Solutions,2196-291X,Customer Needs and Solutions,['3506'],,,155,2035,,,,,57,Marketing,"Business, Management and Accounting",0.8775510204081632,0,2,B
1838,2738725880,Revista de Economía del Rosario,0123-5362,,,,,155,540,,,Revista de Economia del Rosario,['2000'],19,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8108108108108109,2,0,E
1839,4210206678,Journal of Forensic Accounting Research,2380-2138,,,,,155,456,,,Journal of Forensic Accounting Research,['1400'],55,Accounting,"Business, Management and Accounting",0.4928571428571429,0,2,B
1840,4210201520,The Japanese Political Economy,2329-194X,The Japanese Political Economy,['3801' '3899' '3803'],,,154,507,Japanese Political Economy,['ECONOMICS'],Japanese Political Economy,['2000'],43,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5555555555555556,6,0,E
1841,4394735610,ABAC Journal,2730-3543,,,,,154,213,,,ABAC Journal,['2000' '1400'],13,Sociology and Political Science,Social Sciences,0.5471698113207547,1,1,A
1842,2898431940,The Journal of Finance and Data Science,2405-9188,,,,,154,4090,Journal of Finance and Data Science,"['ECONOMICS' 'BUSINESS, FINANCE']",Journal of Finance and Data Science,['2000' '1400'],50,Finance,"Economics, Econometrics and Finance",0.7365269461077845,3,2,E
1843,4210171981,BRICS Journal of Economics,2712-7508,,,,,154,420,,,BRICS Journal of Economics,['2000'],26,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8202247191011236,2,0,E
1844,4220651888,The Journal of Beta Investment Strategies,2771-6511,,,,,154,101,,,Journal of Beta Investment Strategies,['2000' '1400'],54,Finance,"Economics, Econometrics and Finance",1.0,2,1,E
1845,185653637,Journal of agricultural and resource economics,1068-5502,Journal of Agricultural and Resource Economics,['3801' '3899'],,,154,2306,JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,['ECONOMICS'],Journal of Agricultural and Resource Economics,['2000'],59,Economics and Econometrics,"Economics, Econometrics and Finance",0.6011904761904762,5,0,E
1846,2738087221,Triple Helix Journal,2197-1927,,,,,154,2105,Triple Helix,['MANAGEMENT'],Triple Helix,['2000' '1400'],88,Management of Technology and Innovation,"Business, Management and Accounting",0.8875502008032129,1,3,B
1847,69604123,Review of Marketing Science,1546-5616,Review of Marketing Science,['3506'],,,153,1101,,,Review of Marketing Science,['1400'],61,Marketing,"Business, Management and Accounting",0.782608695652174,0,3,B
1848,4210233850,Journal of Data Information and Management,2524-6356,,,,,153,1580,,,"Journal of Data, Information and Management",['1400'],16,Management Information Systems,"Business, Management and Accounting",0.6666666666666666,0,2,B
1849,4210236543,REVISTA BRASILEIRA DE ALTERNATIVE DISPUTE RESOLUTION,2596-3201,,,,,153,152,,,Revista Brasileira de Alternative Dispute Resolution,['1400'],53,Strategy and Management,"Business, Management and Accounting",0.7532467532467533,0,2,B
1850,2764696955,Issues in Social and Environmental Accounting,1978-0591,Issues in Social and Environmental Accounting,['3501'],,,152,1697,,,,,58,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
1851,4210219734,National Accounting Review,2689-3010,,,,,152,793,National Accounting Review,"['ECONOMICS' 'BUSINESS, FINANCE']",National Accounting Review,['2000'],20,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,1,E
1852,2737251658,Latin American Economic Review,2196-436X,,,,,151,1983,,,Latin American Economic Review,['2000'],18,Sociology and Political Science,Social Sciences,0.75,1,0,X
1853,2764549467,Engineering Management Research,1927-7318,Engineering Management Research,['3507'],,,150,747,,,,,14,Management Information Systems,"Business, Management and Accounting",0.4318181818181818,0,2,B
1854,4210190792,South Asian Journal of Macroeconomics and Public Finance,2277-9787,South Asian Journal of Macroeconomics and Public Finance,['3801'],,,150,748,South Asian Journal of Macroeconomics and Public Finance,['ECONOMICS'],South Asian Journal of Macroeconomics and Public Finance,['2000'],57,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,0,E
1855,4306525181,Quarterly journal of business and economics,0747-5535,Quarterly Journal of Business and Economics,['3801' '3802' '3803'],,,150,2902,,,,,71,Accounting,"Business, Management and Accounting",1.0,3,1,E
1856,4210175344,Eurasian Journal of Business and Economics,1694-5948,,,,,149,1787,,,Eurasian Journal of Business and Economics,['2000'],22,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
1857,69065261,International Journal of Inventory Research,1746-6962,International Journal of Inventory Research,['3509'],,,148,422,,,,,105,Management Information Systems,"Business, Management and Accounting",1.0,0,2,B
1858,2764417826,The international journal of business and finance research,1931-0269,The International Journal of Business and Finance Research,['3501' '3502'],,,148,863,,,,,58,Accounting,"Business, Management and Accounting",1.0,0,3,B
1859,2764354898,Journal of Comparative International Management,1481-0468,Journal of Comparative International Management,['3505' '3507'],,,148,656,,,,,19,Strategy and Management,"Business, Management and Accounting",1.0,0,3,B
1860,4210240690,Journal of Asian Business and Economic Studies,2515-964X,,,,,147,2862,Journal of Asian Business and Economic Studies,['ECONOMICS' 'BUSINESS'],Journal of Asian Business and Economic Studies,['2000' '1400'],29,Accounting,"Business, Management and Accounting",1.0,2,3,B
1861,4387287911,Green and Low-Carbon Economy,2972-3787,,,,,147,881,,,Green and Low-Carbon Economy,['2000'],30,Economics and Econometrics,"Economics, Econometrics and Finance",0.6288659793814433,2,0,E
1862,4306526010,Review of Business,,Review of Business,['3502' '3507'],,,146,1758,Review of Business,['BUSINESS'],,,7,Economics and Econometrics,"Economics, Econometrics and Finance",0.7666666666666667,1,3,B
1863,4210187992,Public Governance Administration and Finances Law Review,2498-6275,,,,,146,128,,,"Public Governance, Administration and Finances Law Review",['2000'],20,Economics and Econometrics,"Economics, Econometrics and Finance",0.46987951807228917,2,0,E
1864,4210189494,Applied Finance Letters,2253-5799,Applied Finance Letters,['3502'],,,145,355,,,,,49,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,1,1,A
1865,159798607,Journal of Business Valuation and Economic Loss Analysis,1932-9156,,,,,145,646,,,Journal of Business Valuation and Economic Loss Analysis,['2000' '1400'],57,Strategy and Management,"Business, Management and Accounting",1.0,1,2,B
1866,4387281549,International Studies of Economics,2831-3224,,,,,145,196,International Studies of Economics,['ECONOMICS'],International Studies of Economics,['2000'],18,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,0,E
1867,4210179226,European Journal of Business Science and Technology,2336-6494,,,,,142,526,,,European Journal of Business Science and Technology,['2000' '1400'],14,Accounting,"Business, Management and Accounting",0.8392857142857143,1,2,B
1868,2736363726,Moneta e credito,0026-9611,,,,,141,151,,,Moneta e Credito,['2000'],53,Economics and Econometrics,"Economics, Econometrics and Finance",0.8320610687022901,2,0,E
1869,4210180908,Financial Internet Quarterly,2719-3454,,,,,141,450,Financial Internet Quarterly,"['ECONOMICS' 'BUSINESS, FINANCE']",,,22,Accounting,"Business, Management and Accounting",1.0,1,2,B
1870,4210225511,Business Informatics,1998-0663,,,,,140,980,Biznes Informatika-Business Informatics,['BUSINESS'],,,45,Management of Technology and Innovation,"Business, Management and Accounting",0.5047619047619047,0,2,B
1871,55985146,International Journal of Services Sciences,1753-1446,International Journal of Services Sciences,['3507' '3509'],,,139,10050,,,,,25,Marketing,"Business, Management and Accounting",0.7011494252873564,0,3,B
1872,35796699,Kredit und Kapital,0023-4591,Kredit und Kapital,['3502' '3801'],,,139,261,,,,,30,Finance,"Economics, Econometrics and Finance",1.0,2,1,E
1873,4210191098,Dynamic Relationships Management Journal,2232-5867,,,,,139,378,,,Dynamic Relationships Management Journal,['2000' '1400'],13,"Management, Monitoring, Policy and Law",Environmental Science,0.7111111111111111,1,1,A
1874,4210190158,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,2148-3876,,,,,138,310,Journal of Economic Policy Researches-Iktisat Politikasi Arastirmalari Dergisi,"['ECONOMICS' 'BUSINESS, FINANCE']",,,18,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,E
1875,4210168891,International Journal of Supply Chain and Operations Resilience,2052-868X,International Journal of Supply Chain and Operations Resilience,['3507' '3509'],,,138,360,,,,,52,Management Information Systems,"Business, Management and Accounting",0.9171974522292994,0,3,B
1876,2734559656,Journal of Financial Regulation,2053-4833,,,,,138,2298,,,Journal of Financial Regulation,['2000'],55,Finance,"Economics, Econometrics and Finance",1.0,2,0,E
1877,73660788,International Journal of Strategic Business Alliances,1756-6444,International Journal of Strategic Business Alliances,['3503' '3507'],,,137,637,,,,,54,Strategy and Management,"Business, Management and Accounting",1.0,0,3,B
1878,4387283367,International Journal of Economics and Management,1823-836X,,,,,137,672,,,International Journal of Economics and Management,['2000' '1400'],22,Accounting,"Business, Management and Accounting",0.7014925373134329,1,2,B
1879,4210224663,"Analele ştiinţifice ale Universităţii ""Al.I. Cuza"" din Iaşi. Ştiinţe economice",0379-7864,,,,,136,669,,,Analele Stiintifice ale Universitatii Al I Cuza din Iasi - Sectiunea Stiinte Economice,['2000' '1400'],17,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,1,E
1880,2764798183,South African Actuarial Journal,1680-2179,South African Actuarial Journal,['3502'],,,135,364,South African Actuarial Journal,"['BUSINESS, FINANCE']",,,41,Economics and Econometrics,"Economics, Econometrics and Finance",0.5666666666666667,2,2,A
1881,2738088027,Pakistan journal of commerce and social sciences,1997-8553,,,,,134,231,,,Pakistan Journal of Commerce and Social Sciences,['2000' '1400'],16,Marketing,"Business, Management and Accounting",0.782608695652174,1,2,B
1882,2737496885,Journal of Management and Business Administration Central Europe,2450-7814,,,,,134,1076,,,Journal of Management and Business Administration. Central Europe,['1400'],24,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
1883,2764478856,Journal of finance and investment analysis,2241-0988,Journal of Finance and Investment Analysis,['3502'],,,132,379,,,,,30,Finance,"Economics, Econometrics and Finance",1.0,1,1,A
1884,2764922153,Central European Journal of Economic Modelling and Econometrics,2080-0886,Central European Journal of Economic Modelling and Econometrics,['3801' '3802' '3803'],,,132,441,Central European Journal of Economic Modelling and Econometrics,['ECONOMICS'],Central European Journal of Economic Modelling and Econometrics,['2000'],40,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,6,0,E
1885,4210191152,Journal of Political Institutions and Political Economy,2689-4815,,,,,132,536,,,Journal of Political Institutions and Political Economy,['2000'],23,Political Science and International Relations,Social Sciences,0.4339622641509434,1,0,X
1886,4210229362,Seoul Journal of Business,1226-9816,Seoul Journal of Business,['3507'],,,132,852,,,,,30,Accounting,"Business, Management and Accounting",1.0,0,2,B
1887,4387291481,Human Resources Management and Services,2661-4308,,,,,132,163,,,Human Resources Management and Services,['1400'],12,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6888888888888889,0,2,B
1888,2764620090,The entrepreneurial executive,1087-8955,,,,,131,868,,,Entrepreneurial Executive,['2000' '1400'],30,Management of Technology and Innovation,"Business, Management and Accounting",0.8870967741935484,1,2,B
1889,4210238878,Journal of Government and Economics,2667-3193,,,,,131,836,,,Journal of Government and Economics,['2000'],34,Economics and Econometrics,"Economics, Econometrics and Finance",0.7283950617283951,2,0,E
1890,4210214325,Journal of Global Economic Analysis,2377-2999,,,,,131,2413,Journal of Global Economic Analysis,['ECONOMICS'],Journal of Global Economic Analysis,['2000'],35,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8404255319148937,3,0,E
1891,2764455783,Journal of Customer Service in Marketing & Management,1069-2533,,,,,130,327,,,Journal of Customer Service in Marketing and Management,['1400'],70,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8848920863309353,0,2,B
1892,83383069,International Journal of Quality and Innovation,1756-6975,International Journal of Quality and Innovation,['3507'],,,129,462,,,,,38,Management Information Systems,"Business, Management and Accounting",1.0,0,2,B
1893,2764691195,Journal of Accounting and Management Information Systems,1583-4387,Journal of Accounting and Management Information Systems,['3501'],,,129,1317,,,,,46,Accounting,"Business, Management and Accounting",0.8807339449541285,0,2,B
1894,154432073,Foundations and Trends® in Technology Information and Operations Management,1571-9545,"Foundations and Trends in Technology, Information and Operations Management",['3509'],,,128,1366,,,,,27,Management Information Systems,"Business, Management and Accounting",1.0,0,2,B
1895,4210198154,Algorithmic Finance,2157-6203,,,,,128,472,Algorithmic Finance,"['BUSINESS, FINANCE']",Algorithmic Finance,['2000'],50,Finance,"Economics, Econometrics and Finance",0.8263473053892215,3,1,E
1896,4210174932,Statistika Statistics and Economy Journal,0322-788X,,,,,126,159,Statistika-Statistics and Economy Journal,['ECONOMICS'],Statistika,['2000'],14,Demography,Social Sciences,0.7142857142857143,2,0,E
1897,4210185081,Revista de Economia Mackenzie,1678-5002,Revista de Economia Mackenzie,['3801' '3802' '3803'],,,126,93,,,,,33,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5,4,0,E
1898,2764825173,Northwestern journal of international law & business,0196-3228,,,,,126,508,,,Northwestern Journal of International Law and Business,['1400'],17,Political Science and International Relations,Social Sciences,0.559322033898305,0,1,X
1899,4210197808,Journal of Design Business & Society,2055-2106,,,,,125,440,,,"Journal of Design, Business and Society",['1400'],39,Mechanical Engineering,Engineering,0.4117647058823529,0,1,X
1900,73201759,Foundations and Trends® in Entrepreneurship,1551-3114,Foundations and Trends in Entrepreneurship,['3507'],,,125,4657,Foundations and Trends in Entrepreneurship,['BUSINESS'],Foundations and Trends in Entrepreneurship,['2000' '1400'],69,Management of Technology and Innovation,"Business, Management and Accounting",1.0,1,4,B
1901,4210239805,Cuadernos de Administración,1900-7205,,,,,124,522,,,Cuadernos de Administracion,['2000' '1400'],25,Economics and Econometrics,"Economics, Econometrics and Finance",0.7258064516129032,2,1,E
1902,2911234051,The Irish Journal of Management,1649-248X,Irish Journal of Management,['3505' '3507'],,,123,757,Irish Journal of Management,['MANAGEMENT'],,,22,Management of Technology and Innovation,"Business, Management and Accounting",0.8115942028985508,0,4,B
1903,4210199374,Revista Electrónica de Comunicaciones y Trabajos de ASEPUMA,1575-605X,,,,,122,90,,,Recta,['2000'],19,Accounting,"Business, Management and Accounting",0.8478260869565217,1,1,A
1904,4210215428,Italian Journal of Marketing,2662-3323,,,,,122,1359,,,Italian Journal of Marketing,['1400'],43,Sociology and Political Science,Social Sciences,0.6993006993006993,0,1,X
1905,4210169571,Организационная психология,2312-5942,,,,,122,200,,,Organizatsionnaya Psikhologiya,['1400'],17,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7021276595744681,0,2,B
1906,2764844241,Advances in competitiveness research,1077-0097,Advances in Competitiveness Research,['3505' '3507'],,,121,1332,,,,,16,Strategy and Management,"Business, Management and Accounting",1.0,0,3,B
1907,4210180503,Journal für Betriebswirtschaft,0344-9327,,,,,121,3408,,,Journal fur Betriebswirtschaft,['1400'],26,Museology,Arts and Humanities,0.7111111111111111,0,1,X
1908,4306525641,Region et Developpement,,,,,,120,547,Region et Developpement,['ECONOMICS'],,,28,Economics and Econometrics,"Economics, Econometrics and Finance",0.8469387755102041,2,0,E
1909,2736872555,Croatian Economic Survey,1330-4860,,,,,120,610,Croatian Economic Survey,['ECONOMICS'],Croatian Economic Survey,['2000'],18,Finance,"Economics, Econometrics and Finance",0.8181818181818182,3,0,E
1910,4210199421,Journal of CENTRUM Cathedra (JCC) The Business and Economics Research Journal,1851-6599,Journal of Centrum Cathedra,['35' '38'],,,118,517,,,,,17,Management Science and Operations Research,Decision Sciences,0.7166666666666667,1,1,A
1911,4210168022,Journal of Enterprise Transformation,1948-8289,,,,,118,1345,,,Journal of Enterprise Transformation,['1400'],35,Strategy and Management,"Business, Management and Accounting",0.9056603773584906,0,2,B
1912,122019505,The African finance journal,1605-9786,,,,,118,847,,,African Finance Journal,['2000'],28,Information Systems,Computer Science,0.7454545454545455,1,0,X
1913,4210207338,Neuro-Fuzzy Modeling Techniques in Economics,2306-3289,,,,,116,152,,,Neuro-Fuzzy Modeling Techniques in Economics,['2000'],11,Management Science and Operations Research,Decision Sciences,0.5918367346938775,1,0,X
1914,4210176281,Technology Transfer and Entrepreneurship,2213-8099,Technology Transfer and Entrepreneurship,['3507'],,,115,74,,,,,18,"Public Health, Environmental and Occupational Health",Medicine,0.5384615384615384,0,1,X
1915,4210231521,Data Science in Finance and Economics,2769-2140,,,,,114,666,Data Science in Finance and Economics,"['ECONOMICS' 'BUSINESS, FINANCE']",Data Science in Finance and Economics,['2000'],36,Management Science and Operations Research,Decision Sciences,0.7142857142857143,2,1,E
1916,82313154,Topics in Economic Analysis & Policy,1538-0653,,,,,114,2427,,,Topics in Economic Analysis and Policy,['2000'],16,Economics and Econometrics,"Economics, Econometrics and Finance",0.7966101694915254,2,0,E
1917,2764472725,International journal of management and business research,2228-7019,,,,,114,788,,,International Journal of Management and Business Research,['1400'],15,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7894736842105263,0,2,B
1918,2764635209,Southern business review,0884-1373,Southern Business Review,['3507'],,,114,769,,,,,7,Management of Technology and Innovation,"Business, Management and Accounting",0.8148148148148148,0,2,B
1919,4210193175,Knowledge and Performance Management,2543-5507,,,,,113,461,,,Knowledge and Performance Management,['1400'],16,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.41935483870967744,1,1,A
1920,4210226684,International Journal of Economics and Finance Studies,1309-8055,,,,,113,678,,,International Journal of Economics and Finance Studies,['2000'],12,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
1921,2764469874,Journal of Ambulatory Care Marketing,0886-9723,,,,,113,236,,,Journal of Ambulatory Care Marketing,['1400'],14,Economics and Econometrics,"Economics, Econometrics and Finance",0.5,1,1,A
1922,37435690,Capitalism and Society,1932-0213,,,,,112,671,,,Capitalism and Society,['2000'],21,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
1923,4210200021,World Journal of Management,1836-070X,World Journal of Management,['3507'],,,112,384,,,,,12,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6190476190476191,0,2,B
1924,192259762,Topics in Macroeconomics,1534-5998,,,,,111,2925,,,Topics in Macroeconomics,['2000'],42,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
1925,4210192699,Asia-Pacific Journal of Accounting,1029-3574,,,,,110,991,,,Asia-Pacific Journal of Accounting,['2000' '1400'],47,Accounting,"Business, Management and Accounting",1.0,1,2,B
1926,9551102,International journal of central banking,1815-4654,International Journal of Central Banking,['3502' '3801' '3803'],International Journal of Central Banking,Economics,110,1943,International Journal of Central Banking,"['BUSINESS, FINANCE']",International Journal of Central Banking,['2000'],57,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,6,2,E
1927,4210179423,RAN Revistas Academia y Negocios,0719-6245,,,,,110,183,,,Revista Academia and Negocios,['1400'],32,Economics and Econometrics,"Economics, Econometrics and Finance",0.7391304347826086,1,1,A
1928,192376792,Contributions in Economic Analysis & Policy,1538-0645,,,,,109,3593,,,Contributions to Economic Analysis and Policy,['2000'],12,Economics and Econometrics,"Economics, Econometrics and Finance",0.7777777777777778,2,0,E
1929,2898448967,Review of Development Finance,1879-9337,Review of Development Finance,['3502'],,,109,6335,Review of Development Finance,"['BUSINESS, FINANCE']",Review of Development Finance,['2000'],31,Accounting,"Business, Management and Accounting",0.8449612403100775,2,3,B
1930,4210211088,Journal of Business and Socio-economic Development,2635-1374,,,,,109,1997,,,Journal of Business and Socio-economic Development,['1400'],17,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,1,1,A
1931,4210216314,Journal of Strategic Contracting and Negotiation,2055-5636,Journal of Strategic Contracting and Negotiation,['3507'],,,109,724,,,,,30,Strategy and Management,"Business, Management and Accounting",0.8640776699029126,0,2,B
1932,68463970,Journal of Business Cycle Research,2509-7962,,,,,109,610,,,Journal of Business Cycle Research,['2000' '1400'],80,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,1,E
1933,4220650898,Sustainable Technology and Entrepreneurship,2773-0328,,,,,108,2422,,,Sustainable Technology and Entrepreneurship,['2000'],21,Business and International Management,"Business, Management and Accounting",1.0,1,1,A
1934,19770063,Review of Economics and Institutions,2038-1379,"Review of Economics and Institutions: Economia, Societa E Istituzioni",['3801'],,,107,2796,,,,,22,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
1935,4210223722,Journal of Capital Markets Studies,2514-4774,,,,,107,930,,,Journal of Capital Markets Studies,['2000'],33,Finance,"Economics, Econometrics and Finance",1.0,2,0,E
1936,4210203057,China Economic Quarterly International,2666-9331,,,,,106,864,China Economic Quarterly International,['ECONOMICS'],China Economic Quarterly International,['2000'],14,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,0,E
1937,4210219052,Journal of Financial Management Markets and Institutions,2282-717X,"Journal of Financial Management, Markets and Institutions",['3502'],,,106,399,,,"Journal of Financial Management, Markets and Institutions",['2000'],31,Finance,"Economics, Econometrics and Finance",1.0,2,1,E
1938,2764937106,IZA Journal of European Labor Studies,2193-9012,,,,,105,2794,,,IZA Journal of European Labor Studies,['2000' '1400'],57,Economics and Econometrics,"Economics, Econometrics and Finance",0.47651006711409394,2,1,E
1939,4210204090,Cleaner Production Letters,2666-7916,,,,,105,1091,,,Cleaner Production Letters,['1400'],26,Strategy and Management,"Business, Management and Accounting",0.7848101265822784,0,2,B
1940,188194957,International Journal of Maritime Economics,1388-1973,,,,,102,3039,,,International Journal of Maritime Economics,['2000'],60,Industrial and Manufacturing Engineering,Engineering,0.46923076923076923,1,0,X
1941,4210211241,Business Management and Economics Engineering,2669-2481,,,,,102,569,Business Management and Economics Engineering,['ECONOMICS' 'MANAGEMENT' 'BUSINESS'],"Business, Management and Economics Engineering",['2000' '1400'],10,"Management, Monitoring, Policy and Law",Environmental Science,0.7368421052631579,2,2,A
1942,2764419056,Journal of global business and technology,1553-5495,,,,,101,880,,,Journal of Global Business and Technology,['1400'],8,Information Systems and Management,Decision Sciences,0.7777777777777778,0,1,X
1943,4404669160,Development and sustainability in economics and finance.,2950-5240,,,,,101,213,,,Development and Sustainability in Economics and Finance,['2000'],34,Economics and Econometrics,"Economics, Econometrics and Finance",0.8795180722891566,2,0,E
1944,4210224827,International Journal of Public Policy and Administration Research,2312-6515,,,,,101,360,,,International Journal of Public Policy and Administration Research,['2000' '1400'],8,Accounting,"Business, Management and Accounting",0.6923076923076923,1,2,B
1945,4210199069,Insurance Markets and Companies,2522-9591,,,,,100,469,,,Insurance Markets and Companies,['2000' '1400'],57,Economics and Econometrics,"Economics, Econometrics and Finance",0.5089285714285714,2,1,E
1946,4210202938,Modern Supply Chain Research and Applications,2631-3871,Modern Supply Chain Research and Applications,['3509'],,,100,1679,,,Modern Supply Chain Research and Applications,['1400'],52,Strategy and Management,"Business, Management and Accounting",0.9242424242424242,0,3,B
1947,4393918960,European Journal of Management Studies,2183-4172,,,,,98,609,,,European Journal of Management Studies,['1400'],12,Strategy and Management,"Business, Management and Accounting",0.8163265306122449,0,2,B
1948,4210198794,Asia and the Global Economy,2667-1115,,,,,98,379,Asia and the Global Economy,['ECONOMICS'],Asia and the Global Economy,['2000'],24,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,0,E
1949,4210175461,Global Review of Accounting and Finance,1838-1413,Global Review of Accounting and Finance,['3501' '3502'],,,97,328,,,,,22,Accounting,"Business, Management and Accounting",1.0,0,3,B
1950,4210176215,Case Studies in Business and Management,2333-3324,Case Studies in Business and Management,['3507'],,,97,140,,,,,6,Accounting,"Business, Management and Accounting",1.0,0,2,B
1951,4210199953,American International Journal of Contemporary Research,2162-139X,American International Journal of Contemporary Research,['3507'],,,97,1173,,,,,3,Management of Technology and Innovation,"Business, Management and Accounting",0.5833333333333334,0,2,B
1952,4387280895,Journal of Central Banking Law and Institutions,2809-9885,,,,,96,182,,,Journal of Central Banking Law and Institutions,['2000'],19,Accounting,"Business, Management and Accounting",0.49333333333333335,1,1,A
1953,4210215409,Asia Pacific Journal of Advanced Business and Social Studies,2205-6033,Asia Pacific Journal of Advanced Business and Social Studies,['3503' '3507'],,,94,201,,,,,6,"Management, Monitoring, Policy and Law",Environmental Science,0.7,0,2,B
1954,4210235391,Journal of Participation and Employee Ownership,2514-7641,,,,,94,498,,,Journal of Participation and Employee Ownership,['2000' '1400'],42,Strategy and Management,"Business, Management and Accounting",0.768,1,2,B
1955,2764773250,Romanian Journal of Regional Science,1843-8520,,,,,94,359,,,Romanian Journal of Regional Science,['2000'],30,Political Science and International Relations,Social Sciences,0.5454545454545454,1,0,X
1956,179535303,OECD Journal Journal of Business Cycle Measurement and Analysis,1995-2880,,,,,94,570,,,OECD Journal: Journal of Business Cycle Measurement and Analysis,['1400'],48,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,1,1,A
1957,4210172931,Journal of Governmental & Nonprofit Accounting,2155-3815,,,,,94,605,,,Journal of Governmental and Nonprofit Accounting,['1400'],24,Accounting,"Business, Management and Accounting",0.6027397260273972,0,2,B
1958,4210177942,IZA Journal of Labor & Development,2193-9020,,,,,93,2519,,,IZA Journal of Labor and Development,['2000' '1400'],37,Economics and Econometrics,"Economics, Econometrics and Finance",0.45081967213114754,2,1,E
1959,4210228474,International Journal of Business and Economic Studies,2718-0247,,,,,92,169,,,International Journal of Business and Economic Studies,['2000' '1400'],13,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,E
1960,4210225012,Journal of Entrepreneurship and Business Innovation,2332-8851,Journal of entrepreneurship and business innovation,['3507'],,,92,418,,,,,23,Management of Technology and Innovation,"Business, Management and Accounting",1.0,0,2,B
1961,4210201828,International Journal of Small Business and Entrepreneurship Research,2053-5821,International Journal of Small Business and Entrepreneurship Research,['3503' '3507'],,,92,185,,,,,20,Management of Technology and Innovation,"Business, Management and Accounting",0.8035714285714286,0,3,B
